0.5	0.0	1102.0	

0.5	0.002	76.0	

0.5	0.004	62.0	

0.5	0.006	57.0	

0.5	0.008	53.0	

0.5	0.01	53.0	

0.5	0.012	51.0	

0.5	0.014	53.0	

0.5	0.016	55.0	

0.5	0.018	55.0	

0.5	0.02	69.0	

0.5	0.022	99.0	

0.5	0.024	195.0	

0.5	0.026	652.0	

0.5	0.028	2720.0	

0.52	0.0	1277.0	

0.52	0.002	76.0	

0.52	0.004	63.0	

0.52	0.006	56.0	

0.52	0.008	51.0	

0.52	0.01	53.0	

0.52	0.012	54.0	

0.52	0.014	52.0	

0.52	0.016	55.0	

0.52	0.018	63.0	

0.52	0.02	64.0	

0.52	0.022	83.0	

0.52	0.024	147.0	

0.52	0.026	406.0	

0.52	0.028	1845.0	

0.54	0.0	1120.0	

0.54	0.002	78.0	

0.54	0.004	63.0	

0.54	0.006	56.0	

0.54	0.008	52.0	

0.54	0.01	52.0	

0.54	0.012	52.0	

0.54	0.014	50.0	

0.54	0.016	52.0	

0.54	0.018	54.0	

0.54	0.02	67.0	

0.54	0.022	72.0	

0.54	0.024	95.0	

0.54	0.026	302.0	

0.54	0.028	1110.0	

0.56	0.0	1269.0	

0.56	0.002	75.0	

0.56	0.004	61.0	

0.56	0.006	56.0	

0.56	0.008	53.0	

0.56	0.01	51.0	

0.56	0.012	51.0	

0.56	0.014	50.0	

0.56	0.016	53.0	

0.56	0.018	58.0	

0.56	0.02	64.0	

0.56	0.022	66.0	

0.56	0.024	127.0	

0.56	0.026	239.0	

0.56	0.028	669.0	

0.58	0.0	1213.0	

0.58	0.002	79.0	

0.58	0.004	63.0	

0.58	0.006	55.0	

0.58	0.008	52.0	

0.58	0.01	51.0	

0.58	0.012	52.0	

0.58	0.014	53.0	

0.58	0.016	55.0	

0.58	0.018	53.0	

0.58	0.02	60.0	

0.58	0.022	70.0	

0.58	0.024	86.0	

0.58	0.026	178.0	

0.58	0.028	742.0	

0.6	0.0	1493.0	

0.6	0.002	78.0	

0.6	0.004	62.0	

0.6	0.006	55.0	

0.6	0.008	53.0	

0.6	0.01	49.0	

0.6	0.012	50.0	

0.6	0.014	49.0	

0.6	0.016	52.0	

0.6	0.018	50.0	

0.6	0.02	59.0	

0.6	0.022	63.0	

0.6	0.024	89.0	

0.6	0.026	165.0	

0.6	0.028	674.0	

0.62	0.0	1205.0	

0.62	0.002	78.0	

0.62	0.004	59.0	

0.62	0.006	54.0	

0.62	0.008	51.0	

0.62	0.01	49.0	

0.62	0.012	47.0	

0.62	0.014	49.0	

0.62	0.016	50.0	

0.62	0.018	54.0	

0.62	0.02	57.0	

0.62	0.022	61.0	

0.62	0.024	87.0	

0.62	0.026	192.0	

0.62	0.028	615.0	

0.64	0.0	1302.0	

0.64	0.002	77.0	

0.64	0.004	61.0	

0.64	0.006	56.0	

0.64	0.008	51.0	

0.64	0.01	49.0	

0.64	0.012	49.0	

0.64	0.014	48.0	

0.64	0.016	50.0	

0.64	0.018	54.0	

0.64	0.02	54.0	

0.64	0.022	59.0	

0.64	0.024	72.0	

0.64	0.026	116.0	

0.64	0.028	473.0	

0.66	0.0	1162.0	

0.66	0.002	81.0	

0.66	0.004	59.0	

0.66	0.006	55.0	

0.66	0.008	50.0	

0.66	0.01	50.0	

0.66	0.012	50.0	

0.66	0.014	47.0	

0.66	0.016	50.0	

0.66	0.018	49.0	

0.66	0.02	55.0	

0.66	0.022	62.0	

0.66	0.024	87.0	

0.66	0.026	103.0	

0.66	0.028	268.0	

0.68	0.0	1108.0	

0.68	0.002	78.0	

0.68	0.004	59.0	

0.68	0.006	52.0	

0.68	0.008	51.0	

0.68	0.01	48.0	

0.68	0.012	48.0	

0.68	0.014	49.0	

0.68	0.016	48.0	

0.68	0.018	55.0	

0.68	0.02	55.0	

0.68	0.022	60.0	

0.68	0.024	76.0	

0.68	0.026	142.0	

0.68	0.028	321.0	

0.7	0.0	1162.0	

0.7	0.002	83.0	

0.7	0.004	61.0	

0.7	0.006	53.0	

0.7	0.008	50.0	

0.7	0.01	48.0	

0.7	0.012	47.0	

0.7	0.014	48.0	

0.7	0.016	46.0	

0.7	0.018	51.0	

0.7	0.02	55.0	

0.7	0.022	56.0	

0.7	0.024	76.0	

0.7	0.026	99.0	

0.7	0.028	255.0	

0.72	0.0	1266.0	

0.72	0.002	81.0	

0.72	0.004	59.0	

0.72	0.006	53.0	

0.72	0.008	48.0	

0.72	0.01	49.0	

0.72	0.012	48.0	

0.72	0.014	48.0	

0.72	0.016	49.0	

0.72	0.018	49.0	

0.72	0.02	52.0	

0.72	0.022	57.0	

0.72	0.024	71.0	

0.72	0.026	97.0	

0.72	0.028	204.0	

0.74	0.0	1179.0	

0.74	0.002	79.0	

0.74	0.004	61.0	

0.74	0.006	53.0	

0.74	0.008	50.0	

0.74	0.01	48.0	

0.74	0.012	46.0	

0.74	0.014	47.0	

0.74	0.016	49.0	

0.74	0.018	51.0	

0.74	0.02	50.0	

0.74	0.022	59.0	

0.74	0.024	75.0	

0.74	0.026	96.0	

0.74	0.028	116.0	

0.76	0.0	1261.0	

0.76	0.002	80.0	

0.76	0.004	63.0	

