0.0		0.5		1216.0
0.002		0.5		78.0
0.004		0.5		64.0
0.006		0.5		55.0
0.008		0.5		54.0
0.010000001		0.5		52.0
0.012000001		0.5		51.0
0.014000001		0.5		54.0
0.016		0.5		58.0
0.018000001		0.5		60.0
0.020000001		0.5		63.0
0.022000002		0.5		96.0
0.024000002		0.5		124.0
0.026000002		0.5		634.0
0.028000003		0.5		2516.0

0.0		0.52		1289.0
0.002		0.52		76.0
0.004		0.52		64.0
0.006		0.52		55.0
0.008		0.52		52.0
0.010000001		0.52		52.0
0.012000001		0.52		53.0
0.014000001		0.52		51.0
0.016		0.52		54.0
0.018000001		0.52		64.0
0.020000001		0.52		65.0
0.022000002		0.52		85.0
0.024000002		0.52		190.0
0.026000002		0.52		638.0
0.028000003		0.52		1804.0

0.0		0.53999996		1145.0
0.002		0.53999996		79.0
0.004		0.53999996		62.0
0.006		0.53999996		55.0
0.008		0.53999996		52.0
0.010000001		0.53999996		51.0
0.012000001		0.53999996		52.0
0.014000001		0.53999996		51.0
0.016		0.53999996		54.0
0.018000001		0.53999996		58.0
0.020000001		0.53999996		63.0
0.022000002		0.53999996		76.0
0.024000002		0.53999996		141.0
0.026000002		0.53999996		204.0
0.028000003		0.53999996		1243.0

0.0		0.55999994		1198.0
0.002		0.55999994		79.0
0.004		0.55999994		60.0
0.006		0.55999994		54.0
0.008		0.55999994		50.0
0.010000001		0.55999994		52.0
0.012000001		0.55999994		51.0
0.014000001		0.55999994		49.0
0.016		0.55999994		54.0
0.018000001		0.55999994		59.0
0.020000001		0.55999994		59.0
0.022000002		0.55999994		73.0
0.024000002		0.55999994		107.0
0.026000002		0.55999994		288.0
0.028000003		0.55999994		1158.0

0.0		0.5799999		1155.0
0.002		0.5799999		80.0
0.004		0.5799999		60.0
0.006		0.5799999		55.0
0.008		0.5799999		52.0
0.010000001		0.5799999		52.0
0.012000001		0.5799999		50.0
0.014000001		0.5799999		52.0
0.016		0.5799999		51.0
0.018000001		0.5799999		60.0
0.020000001		0.5799999		67.0
0.022000002		0.5799999		71.0
0.024000002		0.5799999		108.0
0.026000002		0.5799999		248.0
0.028000003		0.5799999		977.0

0.0		0.5999999		1213.0
0.002		0.5999999		80.0
0.004		0.5999999		62.0
0.006		0.5999999		55.0
0.008		0.5999999		50.0
0.010000001		0.5999999		51.0
0.012000001		0.5999999		49.0
0.014000001		0.5999999		50.0
0.016		0.5999999		52.0
0.018000001		0.5999999		57.0
0.020000001		0.5999999		58.0
0.022000002		0.5999999		67.0
0.024000002		0.5999999		86.0
0.026000002		0.5999999		143.0
0.028000003		0.5999999		651.0

0.0		0.6199999		1186.0
0.002		0.6199999		76.0
0.004		0.6199999		60.0
0.006		0.6199999		55.0
0.008		0.6199999		52.0
0.010000001		0.6199999		50.0
0.012000001		0.6199999		47.0
0.014000001		0.6199999		50.0
0.016		0.6199999		49.0
0.018000001		0.6199999		52.0
0.020000001		0.6199999		55.0
0.022000002		0.6199999		79.0
0.024000002		0.6199999		85.0
0.026000002		0.6199999		191.0
0.028000003		0.6199999		532.0

0.0		0.63999987		1186.0
0.002		0.63999987		81.0
0.004		0.63999987		60.0
0.006		0.63999987		57.0
0.008		0.63999987		52.0
0.010000001		0.63999987		49.0
0.012000001		0.63999987		48.0
0.014000001		0.63999987		50.0
0.016		0.63999987		49.0
0.018000001		0.63999987		51.0
0.020000001		0.63999987		55.0
0.022000002		0.63999987		71.0
0.024000002		0.63999987		79.0
0.026000002		0.63999987		131.0
0.028000003		0.63999987		451.0

0.0		0.65999985		1265.0
0.002		0.65999985		81.0
0.004		0.65999985		60.0
0.006		0.65999985		53.0
0.008		0.65999985		51.0
0.010000001		0.65999985		48.0
0.012000001		0.65999985		49.0
0.014000001		0.65999985		47.0
0.016		0.65999985		47.0
0.018000001		0.65999985		50.0
0.020000001		0.65999985		56.0
0.022000002		0.65999985		63.0
0.024000002		0.65999985		69.0
0.026000002		0.65999985		137.0
0.028000003		0.65999985		227.0

0.0		0.6799998		1317.0
0.002		0.6799998		80.0
0.004		0.6799998		60.0
0.006		0.6799998		54.0
0.008		0.6799998		49.0
0.010000001		0.6799998		49.0
0.012000001		0.6799998		50.0
0.014000001		0.6799998		48.0
0.016		0.6799998		48.0
0.018000001		0.6799998		52.0
0.020000001		0.6799998		60.0
0.022000002		0.6799998		60.0
0.024000002		0.6799998		72.0
0.026000002		0.6799998		172.0
0.028000003		0.6799998		248.0

0.0		0.6999998		1099.0
0.002		0.6999998		81.0
0.004		0.6999998		60.0
0.006		0.6999998		53.0
0.008		0.6999998		50.0
0.010000001		0.6999998		50.0
0.012000001		0.6999998		46.0
0.014000001		0.6999998		49.0
0.016		0.6999998		48.0
0.018000001		0.6999998		48.0
0.020000001		0.6999998		54.0
0.022000002		0.6999998		61.0
0.024000002		0.6999998		76.0
0.026000002		0.6999998		95.0
0.028000003		0.6999998		237.0

0.0		0.7199998		1160.0
0.002		0.7199998		82.0
0.004		0.7199998		62.0
0.006		0.7199998		54.0
0.008		0.7199998		52.0
0.010000001		0.7199998		48.0
0.012000001		0.7199998		46.0
0.014000001		0.7199998		47.0
0.016		0.7199998		48.0
0.018000001		0.7199998		50.0
0.020000001		0.7199998		53.0
0.022000002		0.7199998		56.0
0.024000002		0.7199998		76.0
0.026000002		0.7199998		87.0
0.028000003		0.7199998		218.0

0.0		0.7399998		1249.0
0.002		0.7399998		79.0
0.004		0.7399998		62.0
0.006		0.7399998		54.0
0.008		0.7399998		49.0
0.010000001		0.7399998		47.0
0.012000001		0.7399998		46.0
0.014000001		0.7399998		46.0
0.016		0.7399998		50.0
0.018000001		0.7399998		50.0
0.020000001		0.7399998		51.0
0.022000002		0.7399998		56.0
0.024000002		0.7399998		58.0
0.026000002		0.7399998		118.0
0.028000003		0.7399998		274.0

0.0		0.75999975		1143.0
0.002		0.75999975		82.0
0.004		0.75999975		60.0
0.006		0.75999975		55.0
0.008		0.75999975		50.0
0.010000001		0.75999975		48.0
0.012000001		0.75999975		47.0
0.014000001		0.75999975		48.0
0.016		0.75999975		47.0
0.018000001		0.75999975		48.0
0.020000001		0.75999975		54.0
0.022000002		0.75999975		57.0
0.024000002		0.75999975		65.0
0.026000002		0.75999975		87.0
0.028000003		0.75999975		152.0

0.0		0.77999973		1183.0
0.002		0.77999973		80.0
0.004		0.77999973		61.0
0.006		0.77999973		54.0
0.008		0.77999973		50.0
0.010000001		0.77999973		47.0
0.012000001		0.77999973		48.0
0.014000001		0.77999973		45.0
0.016		0.77999973		47.0
0.018000001		0.77999973		48.0
0.020000001		0.77999973		52.0
0.022000002		0.77999973		53.0
0.024000002		0.77999973		66.0
0.026000002		0.77999973		96.0
0.028000003		0.77999973		131.0

0.0		0.7999997		1272.0
0.002		0.7999997		80.0
0.004		0.7999997		65.0
0.006		0.7999997		55.0
0.008		0.7999997		52.0
0.010000001		0.7999997		49.0
0.012000001		0.7999997		46.0
0.014000001		0.7999997		50.0
0.016		0.7999997		46.0
0.018000001		0.7999997		48.0
0.020000001		0.7999997		51.0
0.022000002		0.7999997		55.0
0.024000002		0.7999997		61.0
0.026000002		0.7999997		73.0
0.028000003		0.7999997		126.0

0.0		0.8199997		1244.0
0.002		0.8199997		85.0
0.004		0.8199997		63.0
0.006		0.8199997		54.0
0.008		0.8199997		48.0
0.010000001		0.8199997		47.0
0.012000001		0.8199997		46.0
0.014000001		0.8199997		45.0
0.016		0.8199997		47.0
0.018000001		0.8199997		49.0
0.020000001		0.8199997		51.0
0.022000002		0.8199997		54.0
0.024000002		0.8199997		61.0
0.026000002		0.8199997		84.0
0.028000003		0.8199997		144.0

0.0		0.8399997		1223.0
0.002		0.8399997		81.0
0.004		0.8399997		62.0
0.006		0.8399997		56.0
